date,timestamp,team1,team2,tier,best_of,actual,pred_elo_raw,pred_elo_series,pred_map_composite,pred_map_series,pred_round_series,pred_ensemble,pred_elo_team1,pred_elo_team2
2025-02-14,1739542800,MIBR,Wildcard,S,Bo3,0.0,0.4933376933656295,0.4900071314791218,0.48549770407050474,0.4782526562525308,0.5105178539244991,0.4941314529725466,985.5231146779452,990.1528334987739
2025-02-14,1739551800,Eternal Fire,Imperial Female,S,Bo3,1.0,0.853757325848749,0.9420946014413955,0.6221172439840942,0.6795336895539794,0.8270229319441711,0.6758908062584278,1240.0463416522223,933.5422122852989
2025-02-15,1739606400,BIG,FlyQuest,S,Bo3,1.0,0.566455445575437,0.599096190506103,0.5353858360736233,0.5529901368378255,0.6418587819496642,0.5389866686869271,1005.7061531399985,959.2533448959583
2025-02-15,1739606400,MOUZ,3DMAX,S,Bo3,1.0,0.24206225104072535,0.14741554448975383,0.4393861631295582,0.40952463967977426,0.3218159705937663,0.38789317245582705,1028.8709755933323,1227.1535635552748
2025-02-15,1739614800,The MongolZ,Wildcard,S,Bo3,1.0,0.6771996152694052,0.7546713920908251,0.5441455788128008,0.5660463035745388,0.6622155897390022,0.5801024122608051,1167.356312546087,1038.6432489300419
2025-02-15,1739616300,Complexity,Virtus.pro,S,Bo3,0.0,0.24277870918355846,0.14820502153098405,0.4321000654381879,0.39877619002510234,0.3033450400721933,0.38517422464263856,932.1049230449064,1129.7098104533954
2025-02-15,1739625000,FaZe Clan,Eternal Fire,S,Bo3,1.0,0.31441588545497146,0.23440740522354653,0.4264366005893031,0.390451088403856,0.3799091823424418,0.40096393534215036,1116.6965272999832,1252.1190337171302
2025-02-15,1739625300,MIBR,Imperial Female,S,Bo3,1.0,0.5397783196795758,0.5595415958781079,0.5173629460542054,0.5260339502007849,0.6837426706517032,0.5256566320906153,961.7841189497251,934.0847736346745
2025-02-15,1739631600,SAW,Astralis,S,Bo3,0.0,0.2136938674983873,0.11747851660813041,0.41573449565779175,0.37479842744419956,0.26773785270065786,0.36610023448758083,918.854722184281,1145.174563650208
2025-02-15,1739636100,Team Falcons,PaiN Gaming,S,Bo3,0.0,0.5520204859382306,0.5777491804125287,0.4995741799445116,0.4993612700711891,0.6079549512979925,0.5235722121729848,1147.1422245535778,1110.8634082610452
2025-02-16,1739692800,3DMAX,MIBR,S,Bo3,1.0,0.7288502625148674,0.8193044992728766,0.5589042261845149,0.5879475783633307,0.666842068830658,0.6096175746373806,1178.6108129092795,1006.8391624156852
2025-02-16,1739692800,Eternal Fire,BIG,S,Bo3,1.0,0.735976190580058,0.8276837296041184,0.5657233128029356,0.5980171784272512,0.6310775017601769,0.643669458171516,1221.727987640212,1043.6397188864523
2025-02-16,1739700600,Wildcard,Virtus.pro,S,Bo3,0.0,0.3206570327434648,0.24252228760998412,0.4474331441046316,0.4214402294448736,0.32617497650086436,0.41179561422351385,1022.7931848670213,1153.2125106255419
2025-02-16,1739700900,Team Falcons,Astralis,S,Bo3,1.0,0.4279827903186418,0.39272121689584866,0.4782389682397853,0.46737906190658485,0.5359046171375531,0.46776905917774275,1115.42744934431,1165.8205650520179
2025-02-16,1739709000,Complexity,Imperial Female,S,Bo3,1.0,0.5221350715701853,0.5331809166942582,0.5073169756118577,0.5109746799433728,0.7237347365273501,0.5205075303547105,920.3414808214326,904.950397742688
2025-02-16,1739712300,MOUZ,FaZe Clan,S,Bo3,0.0,0.4266336827829645,0.39074032967393213,0.4789602778919338,0.4684590441415326,0.5140442732733566,0.47073607716386395,1125.0696767961872,1176.4204913452525
2025-02-16,1739715000,SAW,FlyQuest,S,Bo3,1.0,0.45440418289547796,0.43179585979353063,0.4719312254468121,0.4579410664809967,0.4217561734188825,0.4730784236656806,908.5735596565961,940.3450442855427
2025-02-16,1739720100,PaiN Gaming,The MongolZ,S,Bo3,0.0,0.44309032909158735,0.4150041215510915,0.47490086834698814,0.462382925740192,0.380443161433026,0.4652651240495965,1158.9250552053043,1198.6420505684464
2025-02-17,1739790000,MOUZ,Team Falcons,S,Bo3,0.0,0.3832579806515075,0.32806905468101066,0.47337810272907405,0.4601048893239569,0.42560169157514377,0.4481775258801966,1097.6710678292052,1180.3160003916496
2025-02-17,1739790000,Wildcard,BIG,S,Bo3,0.0,0.4661241269696925,0.44926394064918296,0.4719120653071522,0.457912416905945,0.43472535319543193,0.4751447084901458,1007.0654856010739,1030.6409702683172
2025-02-17,1739800800,Astralis,MIBR,S,Bo3,1.0,0.699754625718791,0.7836907561849784,0.566157433422775,0.598657033631449,0.65397593212188,0.6040609861551478,1140.5478612984207,993.5600801542635
2025-02-17,1739801700,3DMAX,Eternal Fire,S,Bo3,0.0,0.45057216336976563,0.42609976044075915,0.4647352038314413,0.44719051676070654,0.508085608989328,0.46574970547462957,1212.7711988519209,1247.229719586538
2025-02-17,1739813700,PaiN Gaming,Virtus.pro,S,Bo3,1.0,0.4355117418738914,0.40380399201940503,0.483587409772466,0.4753899568799064,0.49048243689258286,0.46875366386334344,1139.2363826892504,1184.298400318985
2025-02-17,1739817000,Complexity,SAW,S,Bo3,0.0,0.5154409856655972,0.5231541154940795,0.5015376974891048,0.5023065389618441,0.5933993182652554,0.5102472378194576,967.2103934124657,956.4774847748618
2025-02-18,1739865600,Astralis,BIG,S,Bo3,1.0,0.6336448115671272,0.6956931745896214,0.5332088336020498,0.5497400032310322,0.591294183164691,0.583597085176738,1166.5453122089286,1071.3678975744267
2025-02-18,1739873700,3DMAX,SAW,S,Bo3,0.0,0.7442870575093313,0.8372743560448874,0.5829582422574052,0.6232955145324188,0.722897092969795,0.6327290908197503,1192.5448560504526,1006.949753099378
2025-02-18,1739883300,MOUZ,Virtus.pro,S,Bo3,1.0,0.38607858758042074,0.33207484564887885,0.47098311993016573,0.4565235431216696,0.4744803960007473,0.4484476087783929,1075.6922035898865,1156.2670296937256
2025-02-20,1740056400,HEROIC,Astralis,S,Bo3,1.0,0.4315284304800302,0.39793468388468795,0.47246426619471016,0.4587381553949873,0.4599811025356834,0.45971825529300003,1154.250424546757,1202.1301588907543
2025-02-21,1740124800,PaiN Gaming,MOUZ,S,Bo3,0.0,0.5696861336967748,0.6038523869012526,0.5236694274399389,0.5354776199548614,0.5143386392873904,0.5347465401845142,1194.0978171086701,1145.3576939617037
2025-02-21,1740135000,Astralis,The MongolZ,S,Bo3,1.0,0.4094961491216197,0.3657268481784219,0.492664282585892,0.4889972133890923,0.37856172072482497,0.45755269401587867,1173.3847162196741,1236.9738810624974
2025-02-21,1740146100,Eternal Fire,Team Falcons,S,Bo3,0.0,0.5889679314267259,0.6320434826820062,0.5490834872524595,0.5733887281109508,0.4882547180754934,0.5540105673944877,1286.0740014885525,1223.5876247130482
2025-02-21,1740159600,FaZe Clan,SAW,S,Bo3,1.0,0.6889376351896345,0.7699172767747382,0.5567853336910507,0.5848117835014716,0.6548683674243607,0.6007991705294595,1217.7866530148642,1079.6536767597136
2025-02-22,1740236400,MOUZ,Astralis,S,Bo3,1.0,0.45642496577362596,0.43480292778183827,0.46827836774947196,0.45248139216742644,0.4960414229975767,0.4712753015369658,1200.191185203685,1230.547229287615
2025-02-22,1740250800,FaZe Clan,Team Falcons,S,Bo3,0.0,0.43911450768864657,0.4091231718303062,0.5108343897409486,0.5162490410433893,0.497353084913216,0.47999996766799236,1246.2553213264996,1288.7738897449046
2025-02-23,1740315600,FaZe Clan,Astralis,S,Bo3,0.0,0.5259348096655646,0.5388673262479318,0.48324612095606617,0.4748785868092472,0.5537128873768284,0.5070390443352445,1224.2915314022728,1206.2539918062057
2025-02-23,1740333000,Team Falcons,MOUZ,S,Bo5,0.0,0.6182998494750368,0.7136732903052702,0.5057879978200885,0.5108515264354178,0.5527778183898617,0.5654954552263238,1331.0514239838913,1247.260700161846
2025-02-26,1740594600,BIG EQUIPA,NIP Impact,A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-26,1740594600,CS2NEWS Ladies,Spray and Slay,A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-26,1740605400,FURIA Female,Brave Bears,A,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-26,1740605400,Quem sao elas,Atrix Esports,A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-27,1740616200,FlyQuest RED,Lumen,A,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-27,1740616200,Nyx Empyre,Supernova Comets,A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-27,1740681000,AKA HERO KAJO,Eco Warriors,A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-27,1740681000,Imperial Female,Prototype Blaze,A,Bo3,1.0,0.32719337392320075,0.25111080875588065,0.4561458948157169,0.4343875211225036,0.1215155662095562,0.42974030001179797,874.7656960630821,1000.0
2025-02-27,1740691800,Bounty Hunters Female,Thekillaz,A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-27,1740691800,Messitas,MIBR Female,A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-28,1740702600,Black mold,Nouns.fe,A,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-02-28,1740702600,MEGA JUNERS,Ghost Gaming,A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-01,1740821400,Eternal Fire,Mindfreak (Australian team),S,Bo3,1.0,0.8155030635780912,0.9104428679033955,0.622904986267333,0.6806443635169085,0.5674725383332838,0.6210343661418681,1258.1745751206847,1000.0
2025-03-01,1740821400,M80,FlyQuest,S,Bo3,1.0,0.5876010055076615,0.630057019212814,0.5094556153410035,0.514181732183683,0.7034268423278048,0.5327604687501829,978.125,916.619026973034
2025-03-01,1740830400,3DMAX,TYLOO,S,Bo3,0.0,0.7593529983278453,0.8541392688782626,0.5572820258837131,0.5855471277659278,0.5423494488681782,0.5948161206509484,1155.8840997729042,956.2587969204812
2025-03-01,1740830400,HEROIC,SAW,S,Bo3,0.0,0.6956652878177122,0.778515877870814,0.568734551726149,0.6024523632504293,0.7198930863416372,0.61642197495097,1207.4745749158608,1063.8550376866003
2025-03-01,1740839400,MIBR,Nemiga Gaming,S,Bo3,1.0,0.48775569772497657,0.48163721799101145,0.48152232710341736,0.4722961081117304,0.30643039711179776,0.48175694328863844,980.4224883825802,988.9324024236028
2025-03-01,1740841800,FURIA,Lynn Vision Gaming,S,Bo3,1.0,0.41553429358813326,0.3745066740396207,0.497453924655063,0.49618091999245967,0.4662807044200757,0.4721872215941013,1057.275661009005,1116.536526018996
2025-03-01,1740849300,GamerLegion,NRG,S,Bo3,1.0,0.5726960099213498,0.608275660241417,0.516499439109508,0.5247401753304455,0.2910005216077267,0.5161168648077014,1188.5574692938483,1137.6825856444136
2025-03-01,1740851100,PaiN Gaming,Housebets,S,Bo3,1.0,0.721047708923396,0.8099698574575478,0.5640992276152821,0.595622111022186,0.5254547356849206,0.5727072786444974,1164.9736274245165,1000.0
2025-03-02,1740907800,3DMAX,Mindfreak (Australian team),S,Bo3,1.0,0.6724510326160021,0.7484193827068307,0.5586831052438438,0.5876204830437999,0.6538417122830772,0.5662068104885531,1115.775590895037,990.8218188183706
2025-03-02,1740907800,FlyQuest,Lynn Vision Gaming,S,Bo3,1.0,0.25540997447712394,0.16237980634616914,0.4567951801847901,0.4353540673887984,0.37876657899193417,0.39598328026436874,898.4512642136359,1084.3230083991543
2025-03-02,1740916800,Eternal Fire,TYLOO,S,Bo3,0.0,0.800417341292468,0.8964003339826316,0.5952847354534448,0.6411968884968551,0.4970845489895823,0.6264625620090775,1272.727204784523,1031.4497305920172
2025-03-02,1740916800,HEROIC,Housebets,S,Bo3,1.0,0.7454937404165702,0.8386501814170895,0.5905266085518882,0.6343061696091898,0.6926529866842249,0.5986298916746955,1172.9179336375132,986.2197204598881
2025-03-02,1740925800,FURIA,SAW,S,Bo3,0.0,0.4744377918794538,0.46169009386673154,0.5354613455211816,0.5531028324994716,0.668839986930169,0.5124647443226142,1111.50865261858,1129.2865936901371
2025-03-02,1740925800,Nemiga Gaming,NRG,S,Bo3,0.0,0.30145001707256414,0.21782953847337833,0.47119513337538566,0.45684050003061005,0.32932028689822024,0.42040950389238535,967.0621804232284,1113.0550498539071
2025-03-02,1740934800,GamerLegion,MIBR,S,Bo3,1.0,0.7260350710530145,0.8159555051769616,0.5566388091550962,0.5845948242642973,0.6382277010077997,0.6208513899563703,1210.56029912292,1041.2552476471697
2025-03-02,1740937800,PaiN Gaming,M80,S,Bo3,0.0,0.7264994338053237,0.8165094057399148,0.556537557206279,0.5844448917291878,0.5215124521750717,0.581946850394294,1189.9214985118624,1020.2106783393112
2025-03-03,1740994200,HEROIC,3DMAX,S,Bo3,0.0,0.5712977723754407,0.6062217923143544,0.5312857410221119,0.5468673667172588,0.5320208061537113,0.5474831164783379,1197.5016678396514,1147.6189516605184
2025-03-03,1740994200,Lynn Vision Gaming,Housebets,S,Bo3,1.0,0.6049775364388652,0.6551525403049843,0.5297838420411836,0.5446229219245852,0.612779968214183,0.541084282931591,1047.830688203148,973.7837058395083
2025-03-03,1741003200,Nemiga Gaming,Mindfreak (Australian team),S,Bo3,1.0,0.4677498869287019,0.45169191512991264,0.5251201273232728,0.5376484883393939,0.6178276987552705,0.5028463452538522,952.3783270907836,974.8191555643315
2025-03-03,1741003800,GamerLegion,TYLOO,S,Bo3,1.0,0.6856120697429019,0.7656287497954484,0.5314537188831793,0.5471183417047691,0.45415184498473193,0.566043180700669,1245.019341377704,1109.5743054321879
2025-03-03,1741012200,M80,SAW,S,Bo3,0.0,0.3707946510249976,0.3105058904667609,0.5134450734420095,0.5201627492311658,0.8021910640435769,0.48082876808824876,1091.1301368366012,1182.9937150209594
2025-03-03,1741015200,FURIA,MIBR,S,Bo3,0.0,0.5949664261511249,0.6407367066081737,0.5373235929793604,0.5558814021623832,0.6736072606620622,0.5579422274420621,1090.54222308052,1023.7416489911826
2025-03-03,1741023000,Eternal Fire,NRG,S,Bo3,1.0,0.6276493840860659,0.6873141447506991,0.5704890478151917,0.6050330930326305,0.32830738056645026,0.5551618288580834,1233.0638149371607,1142.3578027651438
2025-03-03,1741023300,FlyQuest,PaiN Gaming,S,Bo3,1.0,0.258908425712009,0.1663896050528136,0.4367535830832737,0.40563635977994117,0.4030052889952905,0.3718333576962772,971.3840969857807,1154.0743736483785
2025-03-04,1741091400,HEROIC,Nemiga Gaming,S,Bo3,0.0,0.720818371281196,0.8096930167599055,0.5584028356257409,0.5872058420013635,0.5574877346739144,0.6053383949030192,1169.251373200203,1004.4757690848394
2025-03-04,1741091400,MIBR,TYLOO,S,Bo3,1.0,0.5052802994007395,0.5079201546551215,0.46565198576683037,0.44855902526850244,0.30824323138044674,0.48140030121077754,1099.2709729535954,1095.601708715054
2025-03-04,1741100400,Eternal Fire,FlyQuest,S,Bo3,1.0,0.7923907979551253,0.8885918272614763,0.6187134363876258,0.6747241261596375,0.6632986750805551,0.684848555847547,1268.9443062976266,1036.2671766137587
2025-03-04,1741103700,PaiN Gaming,Lynn Vision Gaming,S,Bo3,1.0,0.5502185177708772,0.5750744845438792,0.5288071574319954,0.5431629247751776,0.5247934708679678,0.5287119914715962,1121.3798378360527,1086.3663853135868
2025-03-04,1741109400,3DMAX,M80,S,Bo3,1.0,0.6768316571978681,0.754188633779896,0.536378242592143,0.5544710796630185,0.4832333129975148,0.5656983851515741,1203.1680583644834,1074.7473174036988
2025-03-04,1741116300,FURIA,NRG,S,Bo3,1.0,0.41095256514697326,0.36784104131103323,0.4873184811371109,0.48098180061274437,0.4020464060154659,0.46117058578138637,1061.2986224762765,1123.8420518577334
2025-03-05,1741177800,FlyQuest,TYLOO,S,Bo3,0.0,0.4353150921486282,0.40351393929480217,0.4580305149392937,0.43719362567341896,0.3385739921267021,0.4564397693363904,1026.0419094711751,1071.2428920562027
2025-03-05,1741192200,PaiN Gaming,Nemiga Gaming,S,Bo3,1.0,0.6307561455960725,0.6916630983961984,0.5256660558277976,0.5384652688968221,0.48797011150965014,0.5571879963480902,1160.5222443021412,1067.5029583524486
2025-03-05,1741197600,BLUEJAYS,MakersMeetYou (page does not exist),S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-05,1741197600,Complexity,Team Aether (page does not exist),S,Bo3,1.0,0.4174391247959218,0.3772842062698467,0.4686057369284328,0.45297048974855775,0.2688214997109043,0.46414671838816324,942.1007348664076,1000.0
2025-03-05,1741197600,Wildcard,Davai Napadai (page does not exist),S,Bo3,1.0,0.48080509569449864,0.471221788049878,0.4970897929277318,0.49563473868646146,0.23319888847670223,0.4843645319176758,986.6554561596698,1000.0
2025-03-05,1741199400,Let Her Cook,DMS,A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-05,1741199400,Nomercy (Female team),Akuma (Female team),A,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-05,1741204200,FURIA,M80,S,Bo3,1.0,0.5769753053780634,0.6145507702718672,0.50103932401639,0.5015589837792409,0.45874021472509136,0.5228718777157051,1112.6898661165608,1058.7732640906875
2025-03-05,1741208400,MCS Gaming (page does not exist),Fisher College,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-05,1741209600,Aetheris (page does not exist),Take Flyte,S,Bo3,0.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-05,1741210200,Brave Bears,Bounty Hunters Female,A,Bo3,0.0,0.4971588586868807,0.4957383338981835,0.49418975333184534,0.49128502229361143,0.3798576928511824,0.4932454144509964,981.150751560066,983.125
2025-03-05,1741210200,MIBR Female,Thekillaz,A,Bo3,1.0,0.5034724875931621,0.5052086476460511,0.5049163569435863,0.5073742977531234,0.6792955791894965,0.5091180522976664,1023.0379703154748,1020.625
2025-03-05,1741215600,Marsborne,MIGHT (page does not exist),S,Bo3,1.0,0.4337585004942202,0.4012190776960993,0.4915074670451656,0.4872624255836272,0.44977800233270665,0.4804743304085084,953.6985213992795,1000.0
2025-03-06,1741219200,Bad News Capybaras (page does not exist),Immigrants Peek (page does not exist),S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-06,1741219200,Life's A Game,Straight2Killin (page does not exist),S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-06,1741219200,SUPER EVIL GANG (page does not exist),Seoul (page does not exist),S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-06,1741221000,Lumen,Nouns.fe,A,Bo3,1.0,0.5028411413131193,0.5042616661018164,0.5034951038511079,0.5052425703860256,0.4409972702752427,0.4993836820644641,983.125,981.150751560066
2025-03-06,1741221000,Nyx Empyre,Ghost Gaming,A,Bo3,0.0,0.4434351717063683,0.4155147249235374,0.4823759758122129,0.4735749119816898,0.24767218630877427,0.47088848843001885,981.150751560066,1020.625
2025-03-06,1741223700,Vagrants (page does not exist),Akimbo Esports,S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-06,1741228800,Nouns Esports,Marca Registrada (page does not exist),S,Bo3,0.0,0.5697449034863074,0.6039388277689868,0.5260748555817254,0.5390768268833859,0.48783936696436164,0.5223390686711316,1048.781770241241,1000.0
2025-03-06,1741228800,Party Astronauts,NuTorious (page does not exist),S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-06,1741229100,Chill Guys (page does not exist),HbITuKu (page does not exist),S,Bo3,1.0,0.5,0.5,0.5,0.5,0.5,0.5,1000.0,1000.0
2025-03-06,1741284000,Davai Napadai (page does not exist),Fisher College,S,Bo3,0.0,0.49869116349110326,0.4980367497208675,0.49989875256823346,0.499848128854426,0.4675024472455895,0.4984297083630696,974.6563142243925,975.565789059345
2025-03-06,1741284000,MakersMeetYou (page does not exist),Mythic,S,Bo3,0.0,0.4648942017062928,0.44742783252985496,0.4898346651652029,0.48475409859788077,0.3473303905240779,0.4837734400402418,975.565789059345,1000.0
2025-03-06,1741284000,Team Aether (page does not exist),Aetheris (page does not exist),S,Bo3,0.0,0.49436446623630736,0.49154705731500875,0.49862235443052516,0.4979335368750749,0.3883469230654307,0.49399307385432356,971.6496532765525,975.565789059345
2025-03-06,1741285800,BIG EQUIPA,Eco Warriors,A,Bo3,1.0,0.4434351717063683,0.4155147249235374,0.4880254186596257,0.4820415620742035,0.4264823262273132,0.4798968589408219,981.150751560066,1020.625
2025-03-06,1741285800,CS2NEWS Ladies,Prototype Blaze,A,Bo3,0.0,0.509191688467352,0.5137859795421446,0.5012177937148816,0.5018266869602939,0.5118532335650336,0.503066081714785,981.150751560066,974.7629925880594
2025-03-06,1741295700,Seoul (page does not exist),NuTorious (page does not exist),S,Bo3,0.0,0.5036829339918412,0.5055243010771078,0.5091001470567519,0.51364871337006,0.4987147659180085,0.5031736491881295,978.125,975.565789059345
2025-03-06,1741295700,Straight2Killin (page does not exist),Nouns Esports,S,Bo3,0.0,0.43709946241547487,0.4061469227627501,0.4748239630050851,0.4622678593056226,0.469781255294913,0.4765800202058345,978.125,1022.0655564270206
2025-03-06,1741296600,FURIA Female,Atrix Esports,A,Bo3,1.0,0.5034724875931621,0.5052086476460511,0.5042387518332159,0.5063579754343704,0.5999220139880261,0.5057243401075858,1023.0379703154748,1020.625
